"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","188","CRI","Costa Rica","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"115778.117","115778.117","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","191","HRV","Croatia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"887769.366","887769.366","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","192","CUB","Cuba","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"167543.17","167543.17","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","196","CYP","Cyprus","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1116510.322","1116510.322","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","203","CZE","Czechia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2998092.401","2998092.401","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","204","BEN","Benin","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1486.566","1486.566","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","208","DNK","Denmark","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"6948010.734","6948010.734","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","212","DMA","Dominica","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"25891.849","25891.849","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","214","DOM","Dominican Rep.","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"56603.85","56603.85","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","218","ECU","Ecuador","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"20925.029","20925.029","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","222","SLV","El Salvador","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"43396.285","43396.285","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","226","GNQ","Equatorial Guinea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1486.566","1486.566","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","231","ETH","Ethiopia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"259720.191","259720.191","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","232","ERI","Eritrea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"29876.74","29876.74","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","233","EST","Estonia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"691746.529","691746.529","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","234","FRO","Faeroe Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"155025.441","155025.441","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","238","FLK","Falkland Isds (Malvinas)","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"376508.824","376508.824","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","242","FJI","Fiji","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"67110.489","67110.489","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","246","FIN","Finland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3496923.463","3496923.463","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","251","FRA","France","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"44805005.005","44805005.005","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","258","PYF","French Polynesia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"50918.606","50918.606","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","262","DJI","Djibouti","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3271.439","3271.439","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","266","GAB","Gabon","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3963.761","3963.761","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","268","GEO","Georgia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"242055.415","242055.415","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","270","GMB","Gambia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"36992.617","36992.617","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","276","DEU","Germany","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"57290655.909","57290655.909","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","288","GHA","Ghana","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"327723.117","327723.117","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","292","GIB","Gibraltar","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"871448.216","871448.216","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","296","KIR","Kiribati","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"10120.082","10120.082","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","300","GRC","Greece","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2430566.092","2430566.092","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","304","GRL","Greenland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"46182.974","46182.974","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","308","GRD","Grenada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"96531.067","96531.067","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","316","GUM","Guam","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"23248.099","23248.099","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","320","GTM","Guatemala","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"9765.842","9765.842","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","324","GIN","Guinea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"11597.947","11597.947","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","328","GUY","Guyana","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"93830.142","93830.142","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","336","VAT","Holy See (Vatican City State)","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"8541.538","8541.538","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","340","HND","Honduras","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"8664.59","8664.59","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","344","HKG","China, Hong Kong SAR","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9200","Postal consignments, mail or courier shipment","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"6911731.569","6911731.569","0","false","true",
